uuid,void/retire,data class,data type,fully specified name:en,short name:en,synonym 1:en,synonym 2:en,synonym 3:en,synonym 4:en,synonym 5:en,synonym 6:en,synonym 7:en,synonym 8:en,description:en,mappings|SAME-AS|PIH Malawi,mappings|NARROWER-THAN|Malawi HMIS Outpatient Indicators,mappings|NARROWER-THAN|SPINE Coded answers,mappings|NARROWER-THAN|SPINE,mappings|SAME-AS|PIH,mappings|SAME-AS|CIEL,mappings|SAME-AS|SNOMED CT,mappings|NARROWER-THAN|SNOMED NP,mappings|SAME-AS|AMPATH,mappings|NARROWER-THAN|SNOMED CT,mappings|SAME-AS|org.openmrs.module.emrapi,absolute high,critical high,normal high,absolute low,critical low,normal low,allow decimals,units,display precision
6546dbec-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Sinusitis,,,,,,,,,,"Inflammation of the sinuses or a sinus, especially in the nasal region.",222,43,,,,,,,,,,,,,,,,,,
656f98ac-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Six times a day (q4hrs),Q4hrs,6 per day,Six per day,,,,,,,Frequency of drug - 6 x per day,6102,,,,,,,,,,,,,,,,,,,
6546bef0-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Skin infection nos,,Infection skin,,,,,,,,unspecified infection of the dermis,,,,,,,,,,,,,,,,,,,,
65483488-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Skin infection, fungal",,,,,,,,,,skin  infection with a fungus,,,,,,,,,,,,,,,,,,,,
65489e00-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Skin rash,,Rash,,,,,,,,A skin eruption.,512,,8,,,,,,,,,,,,,,,,,
7a138236-764e-479e-9723-1a0bf01dadce,,Question,Coded,Small jaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65694b32-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Sodium valproate,,,,,,,,,,"The sodium salt of valproic acid and is an anticonvulsant used in the treatment of epilepsy and bipolar disorder, as well as other psychiatric conditions requiring the administration of a mood stabilizer",4060,,,,,,,,,,,,,,,,,,,
6546c44a-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Soft tissue injury,,,,,,,,,,"unspecified trauma to the skin, muscles, ligaments, tendons, etc.",,,,,,,,,,,,,,,,,,,,
112874AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Diagnosis,N/A,Somatoform Disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5346c8a-246c-46aa-bce5-17a77534bc30,,ConvSet,N/A,Source Of Referral Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65716d3a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Space occupying lesion cerebral toxoplasmosis,,,,,,,,,,,6443,49,,,,,,,,,,,,,,,,,,
6577e444-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Specify dermatome,,,,,,,,,,,7651,,8,,,,,,,,,,,,,,,,,
65788c14-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Spinal,,,,,,,,,,,7738,,8,,,,,,,,,,,,,,,,,
65694c36-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Spironolactone,,,,,,,,,,A diuretic and is used as an antiandrogen.,4061,,,,,,,,,,,,,,,,,,,
654853dc-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Spondlosis,,,,,,,,,,Lateral curvature of the spine no specified,,,,,,,,,,,,,,,,,,,,
654b1cac-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Spondylosis,,Spondlosis,,,,,,,,Any of various degenerative diseases of the spine.,940,49,,,,,,,,,,,,,,,,,,
656fbe36-977f-11e1-8993-905e29aff6c1,,Question,Date,Start date 1st line ARV,,Date of starting first line antiretroviral regimen,,,,,,,,The date that the patient started first-line ARVs.,6132,,,,,,,,,,,,,,,,,,,
655a9a10-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Start immediately,,,,,,,,,,A generic instruction,1619,,,,,,,,,,,,,,,,,,,
657849fc-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Status epilepticus,,,,,,,,,,,7721,,8,,,,,,,,,,,,,,,,,
CF05E412-2707-4850-87B0-08E117B66009,,Question,Coded,STI referral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B5983F8D-7253-4A37-8B70-514B7AD17BD0,,Question,Coded,STI screening outcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6547ab80-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"STI,males",,,,,,,,,,sexually transmitted infection unspecified,,,,,,,,,,,,,,,,,,,,
65484176-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Streptomycin,S,Streptomycin injection,Streptomycin tablets,,,,,,,"An antibiotic organic base C21H39N7O12 that is produced by a soil actinomycete of the genus Streptomyces (S. griseus), is active against bacteria, and is used especially in the treatment of infections (as tuberculosis) by gram-negative bacteria.",438,,,,,,,,,,,,,,,,,,,
3ac86541-7c6a-4e94-96dd-66942ced3cdb,,Diagnosis,N/A,Stress Reaction Adjustment Disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65714e68-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Stroke,,Acute cerebrovascular attack,CVA,,,,,,,The rapidly developing loss of brain function(s) due to disturbance in the blood supply to the brain.,6421,19,,7,,,,,,,,,,,,,,,,
6546259e-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Sty,,,,,,,,,,infected oil gland in the eye lid,,,,,,,,,,,,,,,,,,,,
65591b2c-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Sub-acute pneumonia presumed pcp,,,,,,,,,,Sub-acute pnuemonia most likely Pneumocystis carinii,1351,9,,,,,,,,,,,,,,,,,,
65715d4a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Subarachnoid haemorrhage,,,,,,,,,,,6434,19,,7,,,,,,,,,,,,,,,,
165183AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Misc,N/A,Supplies not available,,Lack of materials,,,,,,,,No supplies as a reason for not being able to do something,,,,,2166;NO SUPPLIES,165183,,,,,,,,,,,,,,
5ccb82d9-1d0e-4331-a9cc-0a6d6f51322a,,Question,Coded,Support group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e225eaa-d88e-41d6-b032-fc2c3c7c7ee6,,ConvSet,N/A,Surgery set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7667e58e-4332-4e83-bd85-0490bcb394fb,,Question,Coded,Suspected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655b50fe-977f-11e1-8993-905e29aff6c1,,Question,Coded,Symptom absent,Symp_abs,Functional review of symptoms absent,,,,,,,,Records that the given symptom was absent at the time of the exam,1734,,,,,,,,,,,,,,,,,,,
6558d3ba-977f-11e1-8993-905e29aff6c1,,Question,Coded,Symptom present,SYM_PRES,Functional review of symptoms,,,,,,,,Review of symptoms on presentation by different systems,1293,,,,,,,,,,,,,,,,,,,
6560c11a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Symptomatic nephropathy or cardiomyopathy presumed due to hiv,,,,,,,,,,who stage 4,2721,51,,,,,,,,,,,,,,,,,,
6547a3d8-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Synovitis,,,,,,,,,,Inflammation of a synovial membrane usually with pain and swelling of the joint,366,49,,,,,,,,,,,,,,,,,,
6546dcfa-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Syphilis,,,,,,,,,,"A chronic infectious disease caused by a spirochete (Treponema pallidum), either transmitted by direct contact, usually in sexual intercourse, or passed from mother to child in utero, and progressing through three stages characterized respectively by local formation of chancres, ulcerous skin eruptions, and systemic infection leading to general paresis.",223,31,8,,,,,,,,,,,,,,,,,
6577ad44-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Systemic lupus erythematosus,,,,,,,,,,,7597,,,,,,,,,,,,,,,,,,,
6569bffe-977f-11e1-8993-905e29aff6c1,,Test,Numeric,Systolic blood pressure,SBP,Systolic,,,,,,,,A patient's systolic blood pressure measurement (taken with a manual cuff in either a sitting or standing position),5085,,,,,,,,,,,250,,,20,,,false,mmHg,
656921d4-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Tablet,,,,,,,,,,A small flat pellet of medication to be taken orally.,4020,,,,,,,,,,,,,,,,,,,
e0821df8-955d-11e7-abc4-cec278b6b50a,,Misc,N/A,Target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6561887a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,TB lymphadenopathy,,Tuberculosis lymphadenopathy,,,,,,,,"Enlarged, firm, or otherwise abnormal lymph nodes associated with TB.",2888,51,,,,,,,,,,,,,,,,,,
A802A051-ABE2-44EC-BE8E-A118A3D747E7,,Workflow,N/A,TB program workflow status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73c40559-32AA-4609-A322-bde569196bd2,,Question,Coded,TB screening outcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6559ec50-977f-11e1-8993-905e29aff6c1,,Question,Boolean,TB status drug resistance,,,,,,,,,,Does the patient have drug resistant TB?,1474,,,,,,,,,,,,,,,,,,,
656fa662-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Technical problem at laboratory,,Laboratory problem,,,,,,,,A technical problem occurred at the lab,6114,,,,,,,,,,,,,,,,,,,
6BDEA14E-7B58-4AEA-97A7-167905B25B96,,Program,N/A,Teen Club Program,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08304AC4-E618-43A0-8B6D-B6788EE7B780,,Workflow,N/A,Teen club program treatment status,,,,,,,,,,,,,,,Teen club program treatment status,,,,,,,,,,,,,,,
6578233c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Tension,,,,,,,,,,,7707,,8,,,,,,,,,,,,,,,,,
be50b470-9744-4f04-b9a8-bad7b4b239ea,,Misc,N/A,Tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6572a2a4-977f-11e1-8993-905e29aff6c1,,Question,Coded,Test requested,,,,,,,,,,,6660,,,,,,,,,,,,,,,,,,,
522849a5-be77-41b2-98e4-a755096df7ed,,Question,Coded,Test Result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65716092-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Tetanus,,,,,,,,,,,6436,5,,7,,,,,,,,,,,,,,,,
224e3d57-f6d1-4244-bbe2-b81a574ba7aa,,Misc,N/A,Third,,3rd,,,,,,,,,,,,,Third,,,,,,,,,,,,,,,
65757a42-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Threatened,,,,,,,,,,,7169,,,,,,,,,,,,,,,,,,,
6563fe2a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Three a day (tds),TDS,Three per day,,,,,,,,Prescribed frequency of a medication. Three doses in one day.,3323,,,,,,,,,,,,,,,,,,,
654a5e48-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Thrombocytopenia,,Thrombopenia,,,,,,,,Persistent decrease in the number of blood platelets that is often associated with hemorrhagic conditions.,839,49,,,,,,,,,,,,,,,,,,
65474f8c-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Thrush,,,,,,,,,,oral infection with candida,,,,,,,,,,,,,,,,,,,,
f1904502-319d-4681-9030-e642111e7ce2,,Question,Coded,Time units,,Duration units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65464e70-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Tinea capitis,,Ringworm of the scalp,Scalp ringworm,T captitis,,,,,,"An infection of the scalp caused by fungi of the genera Microsporum or Trichophyton, characterized by itchy, scaly patches and sometimes hair loss.",144,29,,,,,,,,,,,,,,,,,,
654a59fc-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Tinea corporis,,,,,,,,,,"A fungal infection involving parts of the body not covered with hair, called also body ringworm.",835,29,,,,,,,,,,,,,,,,,,
655aa578-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Tinnitus,,Ringing in ears,,,,,,,,"A ringing, swishing, or other type of noise that seems to originate in the ear or head. (Definition from www.medicinenet.com)",1630,,,,,,,,,,,,,,,,,,,
26DDB016-AE2F-43ED-A177-F0C26DD40392,,ConvSet,N/A,Tone Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65460f96-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Tonsillitis,,Tonsilitis,,,,,,,,"Inflammation of the tonsils of varying degrees of severity and involving simple inflammation.  Associated with acute pharyngitis, streptococcus infection, or formation of an abscess (as quinsy).",112,8,,,,,,,,,,,,,,,,,,
65460370-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Toxicity, drug",,Drug poisoning,Drug toxicity,,,,,,,"Adverse reaction to a drug (oral, parenteral, topical).",102,49,,,,,,,,,,,,,,,,,,
6547a608-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Toxicity, food",,Food poisoning,"Poisoning, food",,,,,,,poisoning (usually with GI effects) from ingestion of foodstuffs,368,49,,,,,,,,,,,,,,,,,,
6545eac0-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Toxicity, NOT otherwise specified",,Poisoning nos,Toxicity nos,,,,,,,"Unspecified ingestion, inhalation, or other exposure to a toxic substance",83,49,,,,,,,,,,,,,,,,,,
655fe560-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Toxoplasmosis of the brain,Toxoplasmosis,Central nervous system toxoplasmosis,Cerebral toxoplasmosis,,,,,,,WHO Adult Stage 4 Criteria,2583,51,8,7,,,,,,,,,,,,,,,,
1d091be5-3ad4-496b-b5d0-8b907a0a81fa,,Question,Coded,Transportc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65728c06-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Transverse myelitis,,,,,,,,,,,6638,,8,,,,,,,,,,,,,,,,,
4DB1A692-386A-485B-B007-7B8F7F0C866F,,State,N/A,Treatment completed,,,,,,,,,,"A person who completed treatment as recommended by the national policy, whose outcome doesn’t meet the definition of cure or treatment failure",,,,,,,,,,,,,,,,,,,,
0848CF92-3AE1-4ADB-BC60-FF4B7575ED90,,State,N/A,Treatment failed,,,,,,,,,,A patient whose treatment regimen need to be terminated or permanently changed to a new treatment strategy,,,,,,,,,,,,,,,,,,,,
6559f6aa-977f-11e1-8993-905e29aff6c1,,Workflow,N/A,Treatment status,TX status,,,,,,,,,A patient's status within a treatment program,1484,,,,,,,,,,,,,,,,,,,
655a6acc-977f-11e1-8993-905e29aff6c1,,State,N/A,Treatment stopped,,,,,,,,,,HIV treatment stopped,1579,,,,,,,,,,,,,,,,,,,
0D951F01-926B-46CB-A99C-EAF48533C5CB,,State,N/A,Treatment success,,,,,,,,,,The sum of cured and treatment completed,,,,,,,,,,,,,,,,,,,,
6549aa2a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Trichomonas,,T vaginalis,Trichomonas vaginalis,,,,,,,Parasitic flagellated protozoans which invade sites of the alimentary or genitourinary tracts of numerous vertebrate and invertebrate hosts including one (T. vaginalis) causing human vaginitis.,684,44a,,,,,,,,,,,,,,,,,,
6549a912-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Trichomonas vaginalis,,,,,,,,,,single-celled organism causing vaginal and bladder infections,,,,,,,,,,,,,,,,,,,,
657b0bba-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Trifluoperazine,,,,,,,,,,,8237,,,,,,,,,,,,,,,,,,,
654b02da-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Trimethoprim and sulfamethoxazole,CPT,Co-trimoxazole,Cotrimoxazole,Septrin,Septrin syrup,Tmp/smx,,,,Combination antibiotic therapy.  First-line treatment for pneumocystis carinii pneumonia.,916,,,,,,,,,,,,,,,,,,,
fc4bf95c-b445-44e3-959b-435145e79f01,,Diagnosis,Coded,Trisomy 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6567c9d8-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Tropical splenomegaly syndrome,TSS,,,,,,,,,Enlargement of the spleen resulting from an abnormal immune response to repeated bouts of malaria,3779,49,,,,,,,,,,,,,,,,,,
655e2f90-977f-11e1-8993-905e29aff6c1,,Misc,N/A,True,,,,,,,,,,,2257,,,,,,,,,,,,,,,,,,,
4E062C22-BB8D-4684-BA1E-A1F8E476A4E2,,ConvSet,N/A,TSH result construct,,,,,,,,,,,,,,,TSH RESULT CONSTRUCT,,,,,,,,,,,,,,,
65692760-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Tube,,,,,,,,,,A soft tubular container whose contents can be dispensed by squeezing.,4025,,,,,,,,,,,,,,,,,,,
65615fb2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Tuberculoma,,,,,,,,,,"A non-neoplastic mass, usually in the lungs or brain, caused by a localized tuberculous infection.",2856,6,,,,,,,,,,,,,,,,,,
6545d15c-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Tuberculosis,,Active TB,TB,Tuberculosis nos,,,,,,"An ACTIVE infection with the bacteria mycobacterium tuberculosis, site not specified.",58,,8,7,,,,,,,,,,,,,,,,
9E32CDCE-7781-4184-ADD4-39B91BFA0A96,,Misc,N/A,Tuberculosis program,TB program,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000c2f8-4eb5-4fd9-ac83-a9a9d6bd8478,,ConvSet,N/A,Tuberculosis screening set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bb40f5c-a8a2-4a1f-bead-ee8dcfac367b,,Misc,N/A,Tuberculosis symptoms screening station,,TB screening station,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23d0e9e2-f838-4f90-8d1e-e8e5d1a85ca7,,Misc,N/A,Tuberculosis testing station,,TB testing station,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6578901a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Tuberculous pericarditis,,,,,,,,,,,7742,,8,,,,,,,,,,,,,,,,,
6563fd26-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Twice a day (bd),BD,Two per day,,,,,,,,Prescribed frequency for a medication. Two doses a day.,3322,,,,,,,,,,,,,,,,,,,
65640032-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Twice a month,,,,,,,,,,Prescribed frequency of medication. Two doses per month.,3325,,,,,,,,,,,,,,,,,,,
65714206-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Type 1 diabetes,,,,,,,,,,An autoimmune disease that results in destruction of insulin-producing beta cells of the pancreas.,6409,49,,,,,,,,,,,,,,,,,,
65714314-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Type 2 diabetes,,,,,,,,,,A disorder that is characterized by high blood glucose in the context of insulin resistance and relative insulin deficiency.,6410,49,,,,,,,,,,,,,,,,,,
7f5c591e-8b74-4fa9-8bbf-f4154a0d92d3,,Question,Coded,Type of Feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38725750-df54-477a-a9b0-42527f94b709,,ConvSet,N/A,Type of Feed Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65664fc2-977f-11e1-8993-905e29aff6c1,,Question,Coded,Type of referring clinic or hospital,,Patient referred by,,,,,,,,Who was the new patient referred by?,3509,,,,,,,,,,,,,,,,,,,
65463fca-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Typhoid fever,,Enteric fever,,,,,,,,"An acute, highly infectious disease caused by a bacillus (Salmonella typhi) transmitted chiefly by contaminated food or water and characterized by high fever, headache, coughing, intestinal hemorrhaging, and rose-colored spots on the skin.",141,40,,,,,,,,,,,,,,,,,,
6546cdf0-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Ulcer duodenal,,,,,,,,,,peptic ulcer  in the lining of the duodenum,,,,,,,,,,,,,,,,,,,,
6546d23c-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Ulcer gastric,,,,,,,,,,peptic ulcer  in the lining of the stomach,,,,,,,,,,,,,,,,,,,,
6546d016-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Ulcer peptic nos,,,,,,,,,,ulcer in the lining of the stomach or small intestine,,,,,,,,,,,,,,,,,,,,
65768356-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Ulcers,,,,,,,,,,,7397,,8,,,,,,,,,,,,,,,,,
6572c32e-977f-11e1-8993-905e29aff6c1,,Test,N/A,Ultrasound,,US,,,,,,,,,6686,,,,,,,,,,,,,,,,,,,
6545ecc8-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Unclassified diseases,,,,,,,,,,unspecified problems or diseases,,,,,,,,,,,,,,,,,,,,
657800dc-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Uncomplicated,,,,,,,,,,,7673,,8,,,,,,,,,,,,,,,,,
6577b050-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Unexplained,,,,,,,,,,,7600,,8,,,,,,,,,,,,,,,,,
65619dc4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Unexplained persistant heptomegaly and splenomegaly,Persistant heptomegaly and splenomegaly,,,,,,,,,WHO Stage 2 Peds,2893,51,,,,,,,,,,,,,,,,,,
65576584-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Unknown,,Do not know,Don't know,,,,,,,Generic answer to a question.,1067,,,,,,,,,,,,,,,,,,,
6577bb7c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Unknown cause,,,,,,,,,,,7611,,8,,,,,,,,,,,,,,,,,
65788980-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Unknown type,,,,,,,,,,,7736,,8,,,,,,,,,,,,,,,,,
654acbc6-977f-11e1-8993-905e29aff6c1,true,Diagnosis,Coded,Unspecified malaria,,Clinical malaria,Malaria,"Malaria, clinical","Malaria, presumed",,,,,"Malaria diagnosis not clearly specified Primary Term for Terms 35,123,189,364,397",,,,,,,,,,,,,,,,,,,,
6546091a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Upper respiratory tract infection,,CORYZA,Common cold,URI,URTI,,,,,upper respiratory tract infection,106,8,,7,,,,,,,,,,,,,,,,
6546a2da-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Urethritis,,,,,,,,,,infection of the urethra,,,,,,,,,,,,,,,,,,,,
6545ce32-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Urinary tract infection,,UTI,,,,,,,,"Bacterial infection of the bladder, ureter, and/or kidney.",55,45,,7,,,,,,,,,,,,,,,,
a047e2ec-f07e-47a6-8849-7c5150550e9e,,Test,Coded,Urine LAM / CrAg Result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65788f16-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Urogenital,,,,,,,,,,,7741,,8,,,,,,,,,,,,,,,,,
a02e4855-b282-45ba-bf24-7e888cc18e6d,,Question,Coded,Used,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546de12-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,UTI,,,,,,,,,,"unspecified infection of the bladder, ureter, or kidney",,,,,,,,,,,,,,,,,,,,
654751bc-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Vaginal candidiasis,,,,,,,,,,vaginal infection with candida,,,,,,,,,,,,,,,,,,,,
6561616a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Vaginal/urethral discharge Non-GC,,,,,,,,,,Vaginal or urethral discharge not related to ghonnerea,2857,44a,,,,,,,,,,,,,,,,,,
6546358e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Vaginitis,,Colpitis,,,,,,,,Infection of the vagina.,139,44a,,,,,,,,,,,,,,,,,,
65745fcc-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Variable,,,,,,,,,,"Something that is variable, eg a non-standard dose for a drug regimen.",6988,,,,,,,,,,,,,,,,,,,
654a9dd6-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Varicella zoster,Varicella,Chicken pox,,,,,,,,An acute contagious disease especially of children that is marked by low-grade fever and formation of vesicles and that is caused by a herpesvirus.,892,34,,,,,,,,,,,,,,,,,,
654b2878-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Varicose leg ulcers,,Leg ulcers,Varicose veins with ulceration,,,,,,,Varicose veins of the lower limbs with ulcer.,951,49,,,,,,,,,,,,,,,,,,
6548f954-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Venous stasis,,,,,,,,,,Skin changes due to blood stasis due to varicose veins.,592,29,,,,,,,,,,,,,,,,,,
462D9714-CB2B-4362-9268-AE98898F4D65,,Drug,N/A,Vincristine and Bleomycin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657808f2-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Viral,,,,,,,,,,,7681,,8,,,,,,,,,,,,,,,,,
a8a56930-6b16-11ea-b6dd-8f1bd7e7fd41,,Misc,Text,Viral Load Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83931c6d-0e5a-4302-b8ce-a31175b6475e,,ConvSet,N/A,Viral Load test set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2316084-596e-4f31-a375-b99ea62c612d,,Misc,N/A,Viral load testing station,,Viral load station,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656ea0e6-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Vision difficulties,,Blurry vision,,,,,,,,Reduced visual capacity.,5953,,,,,,,,,,,,,,,,,,,
6578172a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Vit B12 deficiency,,,,,,,,,,,7695,,8,,,,,,,,,,,,,,,,,
654a9aca-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Vitamin C deficiency,,Scorbutus,Scurvy,,,,,,,"A disease caused by a lack of vitamin C and characterized by spongy gums, loosening of the teeth, and bleeding into the skin and mucous membranes.",889,49,,,,,,,,,,,,,,,,,,
654a99bc-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Vitamin D deficiency,,Rachitis,Rickets,,,,,,,"A deficiency disease that affects the young during the period of skeletal growth, is characterized especially by soft and deformed bones, and is caused by failure to assimilate and use calcium and phosphorus normally due to inadequate sunlight or vitamin D.",888,49,,,,,,,,,,,,,,,,,,
656ec440-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Vomiting,,Emesis,,,,,,,,"To eject part or all of the contents of the stomach through the mouth, usually in a series of involuntary spasmic movements.",5980,,,,,,,,,,,,,,,,,,,
6577be7e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Vulvovaginal,,,,,,,,,,,7614,,8,,,,,,,,,,,,,,,,,
e3d43e73-c831-421a-bf77-7e35bd11678a,,ConvSet,N/A,W/A,,Weight against age,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf64a61-4526-47b3-b8e2-be402c8568f2,,ConvSet,N/A,W/H,,Weight against Height,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6578ee5c-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Ward,,,,,,,,,,,7829,,,,,,,,,,,,,,,,,,,
65586560-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Wart virus infection,,Flat wart,Plane wart,Verruca planus,,,,,,A small smooth slightly elevated wart found especially on the face and back of the hands. Occurs chiefly in children and adolescents.,1211,29,,,,,,,,,,,,,,,,,,
657a2268-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Wasting/malnutrition,,,,,,,,,,,8033,,,,,,,,,,,,,,,,,,,
64af04b8-81bb-4cea-8334-a07b1072e3ef,,Question,Coded,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
