District|TA|Village
Mangochi|Nankumba|Khombe
Mangochi|Nankumba|Lake Services Compound
Mangochi|Nankumba|Liganga
Mangochi|Nankumba|Liganga A
Mangochi|Nankumba|Lisimba A
Mangochi|Nankumba|Lisimba B
Mangochi|Nankumba|Lumwila
Mangochi|Nankumba|Madzedze
Mangochi|Nankumba|Makanjira Estate
Mangochi|Nankumba|Makokola
Mangochi|Nankumba|Makunula
Mangochi|Nankumba|Malawi Army Compound
Mangochi|Nankumba|Malembo Trading Centre
Mangochi|Nankumba|Maloya
Mangochi|Nankumba|Mang'umbi
Mangochi|Nankumba|Manzi
Mangochi|Nankumba|Mapatang'ombe
Mangochi|Nankumba|Masantche
Mangochi|Nankumba|Masoto Estate
Mangochi|Nankumba|Matapang'ombe
Mangochi|Nankumba|Matayo
Mangochi|Nankumba|Matekwe
Mangochi|Nankumba|Maudzu
Mangochi|Nankumba|Mbapi
Mangochi|Nankumba|Mbinda
Mangochi|Nankumba|Mbota (Kamsiya)
Mangochi|Nankumba|M'bwadzulu
Mangochi|Nankumba|M'bwana
Mangochi|Nankumba|Mdala Chikowa
Mangochi|Nankumba|Mdala Chilowa
Mangochi|Nankumba|Mkungwi B
Mangochi|Nankumba|Mkwatulo
Mangochi|Nankumba|Mlogeni
Mangochi|Nankumba|Mologeni
Mangochi|Nankumba|Monkey-Bay
Mangochi|Nankumba|Mpale
Mangochi|Nankumba|Mpango
Mangochi|Nankumba|Mpeta
Mangochi|Nankumba|Mphininga
Mangochi|Nankumba|Mputa
Mangochi|Nankumba|Mputa C
Mangochi|Nankumba|Msaka
Mangochi|Nankumba|Mselema
Mangochi|Nankumba|Msozi Farm
Mangochi|Nankumba|Mteleleka
Mangochi|Nankumba|Mtewa
Mangochi|Nankumba|Mthunya
Mangochi|Nankumba|Mtola
Mangochi|Nankumba|Mvumba
Mangochi|Nankumba|Mvunguti
Mangochi|Nankumba|Mwalala
Mangochi|Nankumba|Mwalembe
Mangochi|Nankumba|Mwalembe B
Mangochi|Nankumba|Mwanyama
Mangochi|Nankumba|Mwationa Farm
Mangochi|Nankumba|Mwenda
Mangochi|Nankumba|Nagoma
Mangochi|Nankumba|Nakholokolo
Mangochi|Nankumba|Namakoma
Mangochi|Nankumba|Namgoma
Mangochi|Nankumba|Nankumba
Mangochi|Nankumba|Nanyanje Estate
Mangochi|Nankumba|Ndasauka Farm
Mangochi|Nankumba|Nkungwi
Mangochi|Nankumba|Nkupa
Mangochi|Nankumba|Nona
Mangochi|Nankumba|Philips Farm
Mangochi|Nankumba|Phiri Estate
Mangochi|Nankumba|Railways Compound
Mangochi|Nankumba|Saidi Matola
Mangochi|Nankumba|Simoni
Mangochi|Nankumba|Sokole
Mangochi|Nankumba|Sokole (A)
Mangochi|Nankumba|Sombe
Mangochi|Nankumba|Sosola
Mangochi|Nankumba|Sumbi
Mangochi|Nankumba|Sumbi (Masasa)
Mangochi|Nankumba|Tayipenji Farm
Mangochi|Nankumba|Thema Estate
Mangochi|Nankumba|Tiyanjane Farm
Mangochi|Nankumba|Yesaya
Mangochi|Nankumba|Zambo
Mangochi|Nankumba|Zangaphee Estate
Mangochi|Nankumba|Zimba Wadi
Mangochi|Nankumba|Zimbayuda
Mchinji|Dambe|Andrews Farm
Mchinji|Dambe|Azele
Mchinji|Dambe|Betha
Mchinji|Dambe|Chabwinkha
Mchinji|Dambe|Chafumuka
Mchinji|Dambe|Chagwilira
Mchinji|Dambe|Chakhala
Mchinji|Dambe|Chalanda
Mchinji|Dambe|Chalasa
Mchinji|Dambe|Chalima
Mchinji|Dambe|Chalunda
Mchinji|Dambe|Chalunda Trading Centre
Mchinji|Dambe|Chankhuku Farm
Mchinji|Dambe|Chapakama
Mchinji|Dambe|Chatha
Mchinji|Dambe|Chawekha Estate
Mchinji|Dambe|Chembe
Mchinji|Dambe|Chibere
Mchinji|Dambe|Chibra
Mchinji|Dambe|Chibwana
Mchinji|Dambe|Chidzete
Mchinji|Dambe|Chikho
Mchinji|Dambe|Chikoti
Mchinji|Dambe|Chikoya
Mchinji|Dambe|Chilombo
Mchinji|Dambe|Chilowe
Mchinji|Dambe|Chilumpha
Mchinji|Dambe|Chiluzi
Mchinji|Dambe|Chimatilo
Mchinji|Dambe|Chimphamba
Mchinji|Dambe|Chimwala
Mchinji|Dambe|Chinkana
Mchinji|Dambe|Chinkokomo Farm
Mchinji|Dambe|Chinkwanda
Mchinji|Dambe|Chinteche
Mchinji|Dambe|Chinyonga
Mchinji|Dambe|Chiphesi
Mchinji|Dambe|Chiphesi Trading Centre
Mchinji|Dambe|Chipulumba
Mchinji|Dambe|Chipumi
Mchinji|Dambe|Chipwambwa
Mchinji|Dambe|Chisamba
Mchinji|Dambe|Chisasira
Mchinji|Dambe|Chisenga
Mchinji|Dambe|Chithope
Mchinji|Dambe|Chiti
Mchinji|Dambe|Chitonde
Mchinji|Dambe|Chivala
Mchinji|Dambe|Chiwamba Farm
Mchinji|Dambe|Chiwasa
Mchinji|Dambe|Chkana
Mchinji|Dambe|Choko
Mchinji|Dambe|Cmbonyo
Mchinji|Dambe|Dama
Mchinji|Dambe|Damaseke
Mchinji|Dambe|Dambe
Mchinji|Dambe|Dambo
Mchinji|Dambe|Danda
Mchinji|Dambe|Diti
Mchinji|Dambe|Dumika
Mchinji|Dambe|Elevasi
Mchinji|Dambe|Elisa
Mchinji|Dambe|Fala
Mchinji|Dambe|Folosani
Mchinji|Dambe|Folotiya
Mchinji|Dambe|Fulawo
Mchinji|Dambe|Galangombe
Mchinji|Dambe|Gandali
Mchinji|Dambe|General Farming Estate
Mchinji|Dambe|Gome
Mchinji|Dambe|Gong'ontha
Mchinji|Dambe|Goseni
Mchinji|Dambe|Isaack
Mchinji|Dambe|James
Mchinji|Dambe|Jekemu
Mchinji|Dambe|Jere
Mchinji|Dambe|Jimu
Mchinji|Dambe|Jowelo
Mchinji|Dambe|Juffita
Mchinji|Dambe|Kabvala
Mchinji|Dambe|Kabvuta
Mchinji|Dambe|Kachere
Mchinji|Dambe|Kachiteya (Sinoliya)
Mchinji|Dambe|Kadamanja
Mchinji|Dambe|Kadzimomwe Farm
Mchinji|Dambe|Kalangeni
Mchinji|Dambe|Kalembankhaza
Mchinji|Dambe|Kaliati
Mchinji|Dambe|Kalikongwe
Mchinji|Dambe|Kalima
Mchinji|Dambe|Kaliyati
Mchinji|Dambe|Kalulu
Mchinji|Dambe|Kaluzi
Mchinji|Dambe|Kambani
Mchinji|Dambe|Kambuwe
Mchinji|Dambe|Kamenya
Mchinji|Dambe|Kamera
Mchinji|Dambe|Kampambale
Mchinji|Dambe|Kamphika
Mchinji|Dambe|Kamwana Farm
Mchinji|Dambe|Kamwaza
Mchinji|Dambe|Kanamwali
Mchinji|Dambe|Kantibulira
Mchinji|Dambe|Kanyakuka
Mchinji|Dambe|Kanzimbe
Mchinji|Dambe|Kanzongo
Mchinji|Dambe|Kapamba
Mchinji|Dambe|Kapanda
Mchinji|Dambe|Kapeza
Mchinji|Dambe|Kapichira
Mchinji|Dambe|Kapiri  Estate
Mchinji|Dambe|Kapiri  Farm
Mchinji|Dambe|Kapiri  Trading Centre
Mchinji|Dambe|Kaponda
Mchinji|Dambe|Kaponya
Mchinji|Dambe|Kapotwe
Mchinji|Dambe|Kasannda
Mchinji|Dambe|Katheka
Mchinji|Dambe|Kathobwa
Mchinji|Dambe|Katukula
Mchinji|Dambe|Katunga
Mchinji|Dambe|Kauma
Mchinji|Dambe|Kayembe
Mchinji|Dambe|Kazyoka
Mchinji|Dambe|Khamalidyetsa farm
Mchinji|Dambe|Khwamba
Mchinji|Dambe|Khwere
Mchinji|Dambe|Kudambe
Mchinji|Dambe|Kuminyanga Estate
Mchinji|Dambe|Kumkwala
Mchinji|Dambe|Kupilira Farm
Mchinji|Dambe|Kwaloza
Mchinji|Dambe|Labsoni
Mchinji|Dambe|Lodzanyama
Mchinji|Dambe|Lumbe
Mchinji|Dambe|Lusa Estate 69
Mchinji|Dambe|Madzi
Mchinji|Dambe|Madzimwala Farm
Mchinji|Dambe|Makumbila
Mchinji|Dambe|Makuta
Mchinji|Dambe|Malinga
Mchinji|Dambe|Maliseni
Mchinji|Dambe|Malonga
Mchinji|Dambe|Malosiyo
Mchinji|Dambe|Mande
Mchinji|Dambe|Mangochi
Mchinji|Dambe|Maria Farm
Mchinji|Dambe|Marteni
Mchinji|Dambe|Masamba
Mchinji|Dambe|Masinza
Mchinji|Dambe|Mateche
Mchinji|Dambe|Maviko
Mchinji|Dambe|Mawere
Mchinji|Dambe|Mazenga
Mchinji|Dambe|Mazengera
Mchinji|Dambe|Mbalame
Mchinji|Dambe|Mbewa
Mchinji|Dambe|Mchilumba
Mchinji|Dambe|Mchilwa
Mchinji|Dambe|Mchinji Estate
Mchinji|Dambe|Mchonkwe
Mchinji|Dambe|Mduku
Mchinji|Dambe|Mdume
Mchinji|Dambe|Misheck Farm
Mchinji|Dambe|Mkumbi
Mchinji|Dambe|Mngongonda
Mchinji|Dambe|Mpandamo Farm
Mchinji|Dambe|Mpango
Mchinji|Dambe|Mpani
Mchinji|Dambe|Mphako
Mchinji|Dambe|Mphambano
Mchinji|Dambe|Mphanda
Mchinji|Dambe|Mphatso Estate
Mchinji|Dambe|Mphepo
Mchinji|Dambe|Mpini Estate
Mchinji|Dambe|Msampha
Mchinji|Dambe|Msapenda
Mchinji|Dambe|Msauka Farm
Mchinji|Dambe|Mshambaza
Mchinji|Dambe|Msiya
Mchinji|Dambe|Msungama Farm
Mchinji|Dambe|Mtamila
Mchinji|Dambe|Mtengabvumba
Mchinji|Dambe|Mthini
Mchinji|Dambe|Mtopola
Mchinji|Dambe|Mtulura
Mchinji|Dambe|Mwachedwa Estate
Mchinji|Dambe|Mwanje Estate
Mchinji|Dambe|Mwavuli
Mchinji|Dambe|Mzemba
Mchinji|Dambe|Mzuzi
Mchinji|Dambe|Nakonda Estate
Mchinji|Dambe|Ndaule
Mchinji|Dambe|Ndulu(Ashan) Estate
Mchinji|Dambe|Nene
Mchinji|Dambe|Newa
Mchinji|Dambe|Ng'ombe Estate
Mchinji|Dambe|Njiragantha
Mchinji|Dambe|Nkhawa
Mchinji|Dambe|Nkhuni
Mchinji|Dambe|Nkhunumbu
Mchinji|Dambe|Nkhwazi
Mchinji|Dambe|Nkoleza  Estate
Mchinji|Dambe|Nthema
Mchinji|Dambe|Ntondo
Mchinji|Dambe|Ntukulo
Mchinji|Dambe|Panye
Mchinji|Dambe|Roben
Mchinji|Dambe|Rusa Estate 71
Mchinji|Dambe|Sailota Farm
Mchinji|Dambe|Sakhuta
Mchinji|Dambe|Sambakusi
Mchinji|Dambe|Sangu Farm
Mchinji|Dambe|Sankhani
Mchinji|Dambe|Sekwe
Mchinji|Dambe|Sendeza
Mchinji|Dambe|Shati
Mchinji|Dambe|Simba Farm
Mchinji|Dambe|Sinoya
Mchinji|Dambe|Siula
Mchinji|Dambe|Suna
Mchinji|Dambe|Takondwa Estate
Mchinji|Dambe|Tchaisi Estate
Mchinji|Dambe|Tembenukani
Mchinji|Dambe|Tengeza
Mchinji|Dambe|Tongole
Mchinji|Dambe|Tsekwe
Mchinji|Dambe|Tsengo
Mchinji|Dambe|Tsongola Farm
Mchinji|Dambe|Tsumba
Mchinji|Dambe|Usiku
Mchinji|Dambe|Vyombo Farm
Mchinji|Dambe|Wanzerundani Farm
Mchinji|Dambe|Wilima
Mchinji|Dambe|Wilson
Mchinji|Dambe|Yolodani Estate
Mchinji|Dambe|Zawanda
Mchinji|Dambe|Zikomo   Farm
Mchinji|Dambe|Zikomo  Estate
Mchinji|Dambe|Zindikirani
Mchinji|Dambe|Zingalume Farm
Mchinji|Dambe|Zirimnthaka Estate
Mchinji|Dambe|Zirimnthaka Farm
Mchinji|Dambe|Ziyaye
Mchinji|Dambe|Ziyeletsa
Mchinji|Dambe|Zonse
Mchinji|Mavwere|Anderson
Mchinji|Mavwere|Andrew
Mchinji|Mavwere|Andreya
Mchinji|Mavwere|Antonio
Mchinji|Mavwere|Bakieli
Mchinji|Mavwere|Bakiwe
Mchinji|Mavwere|Balira
Mchinji|Mavwere|Baloni
Mchinji|Mavwere|Batumeyo
Mchinji|Mavwere|Bester
Mchinji|Mavwere|Bile
Mchinji|Mavwere|Bokosi
Mchinji|Mavwere|Bua Trading Centre
Mchinji|Mavwere|Chadzuka
Mchinji|Mavwere|Chaguluka
Mchinji|Mavwere|Chakunkha
Mchinji|Mavwere|Chalaswa
Mchinji|Mavwere|Chalimba
Mchinji|Mavwere|Chaluma
Mchinji|Mavwere|Chamani
Mchinji|Mavwere|Chambala
Mchinji|Mavwere|chaswalinga
Mchinji|Mavwere|Chenjelani
Mchinji|Mavwere|Cheselana
Mchinji|Mavwere|Chewilo
Mchinji|Mavwere|Chibaya
Mchinji|Mavwere|Chidaona
Mchinji|Mavwere|Chididi Farm
Mchinji|Mavwere|Chidude
Mchinji|Mavwere|Chidzanja
Mchinji|Mavwere|Chifuka
Mchinji|Mavwere|Chigaga
Mchinji|Mavwere|Chigangawa
Mchinji|Mavwere|Chiganizo
Mchinji|Mavwere|Chigunda
Mchinji|Mavwere|Chikaza
Mchinji|Mavwere|Chikole
Mchinji|Mavwere|Chikula
Mchinji|Mavwere|Chikuse
Mchinji|Mavwere|Chikwawa
Mchinji|Mavwere|Chikwawe
Mchinji|Mavwere|Chikwembani
Mchinji|Mavwere|Chilenga
Mchinji|Mavwere|Chilopa
Mchinji|Mavwere|Chilunda
Mchinji|Mavwere|Chimbatata
Mchinji|Mavwere|Chinkoka
Mchinji|Mavwere|Chinteleka
Mchinji|Mavwere|Chinteteka
Mchinji|Mavwere|Chinyata
Mchinji|Mavwere|Chinzili
Mchinji|Mavwere|Chinzupe
Mchinji|Mavwere|Chipandwe
Mchinji|Mavwere|Chipata
Mchinji|Mavwere|Chipekwe
Mchinji|Mavwere|Chiphata
Mchinji|Mavwere|Chiphesi
Mchinji|Mavwere|Chiponzi
Mchinji|Mavwere|Chithumba
Mchinji|Mavwere|Chithumba Trading centre
Mchinji|Mavwere|Chiutsi
Mchinji|Mavwere|Chiwekwe
Mchinji|Mavwere|Chizalira
Mchinji|Mavwere|Chokumbira
Mchinji|Mavwere|Cholowela
Mchinji|Mavwere|Chomosola
Mchinji|Mavwere|Chulu
Mchinji|Mavwere|Dambo
Mchinji|Mavwere|Danje I
Mchinji|Mavwere|Dekeresi
Mchinji|Mavwere|Diyele
Mchinji|Mavwere|Dona
Mchinji|Mavwere|Doola
Mchinji|Mavwere|Filipo
Mchinji|Mavwere|Foloko
Mchinji|Mavwere|Galawe
Mchinji|Mavwere|Gemi
Mchinji|Mavwere|Gezani
Mchinji|Mavwere|Gibson
Mchinji|Mavwere|Gobede
Mchinji|Mavwere|Gostino
Mchinji|Mavwere|Gumulira
Mchinji|Mavwere|Guwende
Mchinji|Mavwere|Gwazani
Mchinji|Mavwere|Jasi
Mchinji|Mavwere|Jeebi
Mchinji|Mavwere|Jeke
Mchinji|Mavwere|Jekeseni
Mchinji|Mavwere|Jeremiya
Mchinji|Mavwere|Jimu
Mchinji|Mavwere|Jofati
Mchinji|Mavwere|John
Mchinji|Mavwere|Joswa
Mchinji|Mavwere|Jusi
Mchinji|Mavwere|Kabuthu
Mchinji|Mavwere|Kabzyala
Mchinji|Mavwere|Kachamba
Mchinji|Mavwere|Kachere
Mchinji|Mavwere|Kachigulu
Mchinji|Mavwere|Kachilala
Mchinji|Mavwere|Kachingwe
Mchinji|Mavwere|Kachule
Mchinji|Mavwere|Kadzabwino
Mchinji|Mavwere|Kadzakumanja
Mchinji|Mavwere|Kadzombe
Mchinji|Mavwere|Kalanzi
Mchinji|Mavwere|Kalirani
Mchinji|Mavwere|Kalita
Mchinji|Mavwere|Kaliwekha
Mchinji|Mavwere|Kaliyoti
Mchinji|Mavwere|Kambadzuwa
Mchinji|Mavwere|Kambalani
Mchinji|Mavwere|Kambanda
Mchinji|Mavwere|Kambwembwe
Mchinji|Mavwere|Kamchere
Mchinji|Mavwere|Kamela
Mchinji|Mavwere|Kamende
Mchinji|Mavwere|Kamlilika
Mchinji|Mavwere|Kamongo
Mchinji|Mavwere|Kamphata
Mchinji|Mavwere|Kamphemvu
Mchinji|Mavwere|Kamukwa
Mchinji|Mavwere|Kamwaza
Mchinji|Mavwere|Kanchere
Mchinji|Mavwere|Kandevu
Mchinji|Mavwere|Kangaga
Mchinji|Mavwere|Kankhande
Mchinji|Mavwere|Kantengo
Mchinji|Mavwere|Kanthukadza
Mchinji|Mavwere|Kanyindula
Mchinji|Mavwere|Kaole
Mchinji|Mavwere|Kapanga
Mchinji|Mavwere|Kaphale
Mchinji|Mavwere|Kasamboti
Mchinji|Mavwere|Kasaula
Mchinji|Mavwere|Katibula
Mchinji|Mavwere|Katosa
Mchinji|Mavwere|Katsenga
Mchinji|Mavwere|Katsukunya
Mchinji|Mavwere|Kauma
Mchinji|Mavwere|Kazawe
Mchinji|Mavwere|Kazonga
Mchinji|Mavwere|Kazule
Mchinji|Mavwere|Khombe
Mchinji|Mavwere|Khonde
Mchinji|Mavwere|Khungwa
Mchinji|Mavwere|Kosimasi
Mchinji|Mavwere|Kotola
Mchinji|Mavwere|Kufusa
Mchinji|Mavwere|Kumbuyo
Mchinji|Mavwere|Kumitengo
Mchinji|Mavwere|Kunjawa
Mchinji|Mavwere|Kusata
Mchinji|Mavwere|Kwalimbamoyo
Mchinji|Mavwere|Kwinzu
Mchinji|Mavwere|Lazalo
Mchinji|Mavwere|Leonard
Mchinji|Mavwere|Lezani
Mchinji|Mavwere|Lezinala
Mchinji|Mavwere|Lifuled
Mchinji|Mavwere|Likungwi
Mchinji|Mavwere|Lisitidi
Mchinji|Mavwere|Liwonde
Mchinji|Mavwere|Longwe
Mchinji|Mavwere|Lumelo
Mchinji|Mavwere|Madzi
Mchinji|Mavwere|Mafuta
Mchinji|Mavwere|Makanda
Mchinji|Mavwere|Makhula
Mchinji|Mavwere|Makungwa
Mchinji|Mavwere|Makwenda
Mchinji|Mavwere|Malunga
Mchinji|Mavwere|Mandala
Mchinji|Mavwere|Mandanda
Mchinji|Mavwere|Mandiza
Mchinji|Mavwere|Mangani
Mchinji|Mavwere|Mangwale
Mchinji|Mavwere|Mankhasha
Mchinji|Mavwere|Mankhwala
Mchinji|Mavwere|Manthalu
Mchinji|Mavwere|Manyonga
Mchinji|Mavwere|Masitala
Mchinji|Mavwere|Mastala
Mchinji|Mavwere|Masumba
Mchinji|Mavwere|Mavwere
Mchinji|Mavwere|Mawandu
Mchinji|Mavwere|Mbeza
Mchinji|Mavwere|Mbwerera Basikolo
Mchinji|Mavwere|Mbwerera Chioza
Mchinji|Mavwere|Mchaka
Mchinji|Mavwere|Mdidi
Mchinji|Mavwere|Mdundamavu
Mchinji|Mavwere|Mdzuma
Mchinji|Mavwere|Meri
Mchinji|Mavwere|Milimbo
Mchinji|Mavwere|Misale
Mchinji|Mavwere|Misale Trading Centre
Mchinji|Mavwere|Misi
Mchinji|Mavwere|Mkangeni
Mchinji|Mavwere|Mkhwelera
Mchinji|Mavwere|Mkokeza
Mchinji|Mavwere|Mkombola
Mchinji|Mavwere|Mkonda
Mchinji|Mavwere|Mkonkha
Mchinji|Mavwere|Mkonkha Trading Centre
Mchinji|Mavwere|Mkweza
Mchinji|Mavwere|Mlamba
Mchinji|Mavwere|Mlela
Mchinji|Mavwere|Mlemba
Mchinji|Mavwere|Mmaso
Mchinji|Mavwere|Mmenyawanthu
Mchinji|Mavwere|Mnamizana
Mchinji|Mavwere|Mologeni
Mchinji|Mavwere|Mphalabungu
Mchinji|Mavwere|Mphandaera
Mchinji|Mavwere|Mphemvu
Mchinji|Mavwere|Mphonde
Mchinji|Mavwere|Mpinda
Mchinji|Mavwere|Msampha
Mchinji|Mavwere|Msauchi
Mchinji|Mavwere|Msaushi
Mchinji|Mavwere|Mselela
Mchinji|Mavwere|Mselela Farm
Mchinji|Mavwere|Msiliza
Mchinji|Mavwere|Msukwala
Mchinji|Mavwere|Mtali
Mchinji|Mavwere|Mtanga
Mchinji|Mavwere|Mtengambiri
Mchinji|Mavwere|Mthope
Mchinji|Mavwere|Mtonya
Mchinji|Mavwere|Mtowe
Mchinji|Mavwere|Mtukwa
Mchinji|Mavwere|Mtuntha
Mchinji|Mavwere|Muchekeni
Mchinji|Mavwere|Mwanzalungu
Mchinji|Mavwere|Mwanzika
Mchinji|Mavwere|Mweso
Mchinji|Mavwere|Mzanda
Mchinji|Mavwere|Mzingo
Mchinji|Mavwere|Nabwenje
Mchinji|Mavwere|Nakhule
Mchinji|Mavwere|Natyola Trading Centre
Mchinji|Mavwere|Ndalama
Mchinji|Mavwere|Ndiwo
Mchinji|Mavwere|Ngalule
Mchinji|Mavwere|Ng'ambeni
Mchinji|Mavwere|Ngolomi
Mchinji|Mavwere|Njiwa
Mchinji|Mavwere|Njiwa Trading centre
Mchinji|Mavwere|Njolomole
Mchinji|Mavwere|Nkhomphola
Mchinji|Mavwere|Nkhono
Mchinji|Mavwere|Nkhulungo
Mchinji|Mavwere|Nkhumba
Mchinji|Mavwere|Nkhungulu
Mchinji|Mavwere|Nkhusu
Mchinji|Mavwere|Nkhwazi
Mchinji|Mavwere|Nkhwazi Trading Centre
Mchinji|Mavwere|Nkombola
Mchinji|Mavwere|Nkusa
Mchinji|Mavwere|Nkusachitete
Mchinji|Mavwere|Nyangu
Mchinji|Mavwere|Nyang'wani
Mchinji|Mavwere|Nyongani
Mchinji|Mavwere|Paliwene
Mchinji|Mavwere|Panchedwa Farm
Mchinji|Mavwere|Papa
Mchinji|Mavwere|Pasankhu
Mchinji|Mavwere|Pelete
Mchinji|Mavwere|Pembere
Mchinji|Mavwere|Phikani
Mchinji|Mavwere|Phimbi
Mchinji|Mavwere|Pinda
Mchinji|Mavwere|Poloto
Mchinji|Mavwere|Salimoni
Mchinji|Mavwere|Samisoni
Mchinji|Mavwere|Santhe
Mchinji|Mavwere|Saopa
Mchinji|Mavwere|Simoko
Mchinji|Mavwere|Sinumbe
Mchinji|Mavwere|Sulumbe
Mchinji|Mavwere|Temanimwendo
Mchinji|Mavwere|Tiyese Farm
Mchinji|Mavwere|Ungwe
Mchinji|Mavwere|Venesiyo
Mchinji|Mavwere|Veriano
Mchinji|Mavwere|Vitsamba
Mchinji|Mavwere|Wachi
Mchinji|Mavwere|Waliranji
Mchinji|Mavwere|Waliranji Trading Centre
Mchinji|Mavwere|Welesani
Mchinji|Mavwere|White
Mchinji|Mavwere|William
Mchinji|Mavwere|Wisikoti
Mchinji|Mavwere|Yalose
Mchinji|Mavwere|Yesaya 1
Mchinji|Mavwere|Yesaya 11
Mchinji|Mavwere|Zanga
Mchinji|Mchinji Boma|Basiliyo
Mchinji|Mchinji Boma|Chibwana
Mchinji|Mchinji Boma|Chinkhota
Mchinji|Mchinji Boma|Juma
Mchinji|Mchinji Boma|Kachingwe
Mchinji|Mchinji Boma|Kalonga
Mchinji|Mchinji Boma|Kanyama
Mchinji|Mchinji Boma|Longwe
Mchinji|Mchinji Boma|Masautso
Mchinji|Mchinji Boma|Maula
Mchinji|Mchinji Boma|Mchinji Trading Centre
Mchinji|Mchinji Boma|Mzikaola
Mchinji|Mchinji Boma|Nthele
Mchinji|Mchinji Boma|Robert
Mchinji|Mchinji Boma|Robert 3
Mchinji|Mchinji Boma|Robert 5
Mchinji|Mchinji Boma|Soko
Mchinji|Mchinji Boma|Zimba
Mchinji|Mduwa|Adiyasi
Mchinji|Mduwa|Alinafe Estate
Mchinji|Mduwa|Atupele Farm
Mchinji|Mduwa|Benedicto
Mchinji|Mduwa|Beni
Mchinji|Mduwa|Binda
Mchinji|Mduwa|Biziwelo
Mchinji|Mduwa|Bokola
Mchinji|Mduwa|Boli
Mchinji|Mduwa|Bongela
Mchinji|Mduwa|Bwemba
Mchinji|Mduwa|Chakhalira
Mchinji|Mduwa|Chakula
Mchinji|Mduwa|Chakuwala
Mchinji|Mduwa|Changalawe
Mchinji|Mduwa|Chaonya
Mchinji|Mduwa|Chapita
Mchinji|Mduwa|Chapondama
Mchinji|Mduwa|Chapuma
Mchinji|Mduwa|Chaveka
Mchinji|Mduwa|Chazanga
Mchinji|Mduwa|Chibande
Mchinji|Mduwa|Chibande Trading Centre
Mchinji|Mduwa|Chibwazi
Mchinji|Mduwa|Chidzuma
Mchinji|Mduwa|Chikayenda
Mchinji|Mduwa|Chikhasu
Mchinji|Mduwa|Chikoka
Mchinji|Mduwa|Chikoza
Mchinji|Mduwa|Chikulika
Mchinji|Mduwa|Chikwekwe
Mchinji|Mduwa|Chikwemba
Mchinji|Mduwa|Chilaka
Mchinji|Mduwa|Chilangali
Mchinji|Mduwa|Chilumbu
Mchinji|Mduwa|Chilunde
Mchinji|Mduwa|Chilunje Farm
Mchinji|Mduwa|Chimbaka
Mchinji|Mduwa|Chimbalu
Mchinji|Mduwa|Chimbuka
Mchinji|Mduwa|Chimongo
Mchinji|Mduwa|Chimphuno
Mchinji|Mduwa|Chimtazi
Mchinji|Mduwa|Chimunda
Mchinji|Mduwa|Chimuti
Mchinji|Mduwa|Chimutu
Mchinji|Mduwa|Chindime
Mchinji|Mduwa|Chinjira
Mchinji|Mduwa|Chinkhasu
Mchinji|Mduwa|Chinkokota
Mchinji|Mduwa|Chintumbira
Mchinji|Mduwa|Chinumba
Mchinji|Mduwa|Chinyera
Mchinji|Mduwa|Chipambwe
Mchinji|Mduwa|Chipasula
Mchinji|Mduwa|Chipunthiko
Mchinji|Mduwa|Chirungu
Mchinji|Mduwa|Chisale
Mchinji|Mduwa|Chisamba
Mchinji|Mduwa|Chisompheyani
Mchinji|Mduwa|Chitete
Mchinji|Mduwa|Chitole
Mchinji|Mduwa|Chitukuko Farm
Mchinji|Mduwa|Chiumbilu
Mchinji|Mduwa|Chiwanga
Mchinji|Mduwa|Chwanga
Mchinji|Mduwa|Daniel
Mchinji|Mduwa|Denje
Mchinji|Mduwa|Disimasi
Mchinji|Mduwa|Dooka
Mchinji|Mduwa|Doriko
Mchinji|Mduwa|Dumambiri Farm
Mchinji|Mduwa|Elesani
Mchinji|Mduwa|Elizabeth
Mchinji|Mduwa|Eniliyo
Mchinji|Mduwa|Enock
Mchinji|Mduwa|Esinati
Mchinji|Mduwa|Filimon
Mchinji|Mduwa|Filimon Chitani
Mchinji|Mduwa|Fisi
Mchinji|Mduwa|Fiyosi
Mchinji|Mduwa|Friday
Mchinji|Mduwa|Gandali
Mchinji|Mduwa|Gandi
Mchinji|Mduwa|Gasitoni
Mchinji|Mduwa|Geremu
Mchinji|Mduwa|Gologoliyo
Mchinji|Mduwa|Gosen
Mchinji|Mduwa|Grena
Mchinji|Mduwa|Gunungwi
Mchinji|Mduwa|Gwaligwali
Mchinji|Mduwa|Gwani
Mchinji|Mduwa|Gwazeni
Mchinji|Mduwa|Gwede
Mchinji|Mduwa|Gwirabango Farm
Mchinji|Mduwa|Henzi Estate
Mchinji|Mduwa|Ishimael
Mchinji|Mduwa|Jana
Mchinji|Mduwa|Jasi
Mchinji|Mduwa|Jatoni
Mchinji|Mduwa|Jefitala
Mchinji|Mduwa|Jekapu
Mchinji|Mduwa|Jeresoni
Mchinji|Mduwa|Jimu
Mchinji|Mduwa|Kabungwe
Mchinji|Mduwa|Kachala
Mchinji|Mduwa|Kachamba
Mchinji|Mduwa|Kachilika
Mchinji|Mduwa|Kachinga
Mchinji|Mduwa|Kachingwe
Mchinji|Mduwa|Kachitsa
Mchinji|Mduwa|Kadammanja
Mchinji|Mduwa|Kadimba
Mchinji|Mduwa|Kadiso
Mchinji|Mduwa|Kadzakumanja
Mchinji|Mduwa|Kadzola
Mchinji|Mduwa|Kadzulo
Mchinji|Mduwa|Kafa
Mchinji|Mduwa|Kafa II
