"concept","member","sort weight","member type"
"Do you or any household member eat a smaller meal than you feel you need because there was not enough food","Unknown","2713.0","q-and-a"
"Do you or any household member go a whole day without eating anything because there is not enough food","Sometimes","2454.0","q-and-a"
"Do you or any household member go a whole day without eating anything because there is not enough food","Often","2455.0","q-and-a"
"Do you or any household member go a whole day without eating anything because there is not enough food","No","2456.0","q-and-a"
"Do you or any household member go a whole day without eating anything because there is not enough food","Rarely","2457.0","q-and-a"
"Do you or any household member go a whole day without eating anything because there is not enough food","Did NOT answer","2613.0","q-and-a"
"Do you or any household member go a whole day without eating anything because there is not enough food","Unknown","2716.0","q-and-a"
"Do you think you would have problems taking medications every day without missing any doses","No","2210.0","q-and-a"
"Do you think you would have problems taking medications every day without missing any doses","Yes","2211.0","q-and-a"
"Do you think you would have problems taking medications every day without missing any doses","Did NOT answer","2774.0","q-and-a"
"Do you think you would have problems taking medications every day without missing any doses","Unknown","2895.0","q-and-a"
"Do you use bed nets","No","1747.0","q-and-a"
"Do you use bed nets","Yes","1748.0","q-and-a"
"Do you use bed nets","Did NOT answer","2879.0","q-and-a"
"Do you use bed nets","Unknown","3000.0","q-and-a"
"Does patient have BCG scar?","Dubious","5068.0","q-and-a"
"Does patient have BCG scar?","No","5069.0","q-and-a"
"Does patient have BCG scar?","Yes","5070.0","q-and-a"
"Does the child receive school support","No","1822.0","q-and-a"
"Does the child receive school support","Yes","1823.0","q-and-a"
"Does the child receive school support","Did NOT answer","2875.0","q-and-a"
"Does the child receive school support","Unknown","2996.0","q-and-a"
"Does the patient have a documented HIV test within the past year","No","8718.0","q-and-a"
"Does the patient have a documented HIV test within the past year","Yes","8719.0","q-and-a"
"Does the patient have a documented HIV test within the past year","Unknown","8720.0","q-and-a"
"Does the patient have acute diarrhea","No","896.0","q-and-a"
"Does the patient have acute diarrhea","Dysentery bacilliary","910.0","q-and-a"
"Does the patient have acute diarrhea","Yes unspecified","921.0","q-and-a"
"Does the patient need treatment for tuberculosis","Currently in treatment","2066.0","q-and-a"
"Does the patient need treatment for tuberculosis","Waiting for test results","2067.0","q-and-a"
"Does the patient need treatment for tuberculosis","No","2068.0","q-and-a"
"Does the patient need treatment for tuberculosis","Yes","2069.0","q-and-a"
"Does your health keep you from bending, lifting light objects or kneeling?","No, NOT limited at all","2114.0","q-and-a"
"Does your health keep you from bending, lifting light objects or kneeling?","Yes, limited a lot","2115.0","q-and-a"
"Does your health keep you from bending, lifting light objects or kneeling?","Yes, limited a little","2116.0","q-and-a"
"Does your health keep you from bending, lifting light objects or kneeling?","Did NOT answer","2557.0","q-and-a"
"Does your health keep you from bending, lifting light objects or kneeling?","Unknown","2660.0","q-and-a"
"Does your health keep you from eating, dressing, bathing, or using the latrine?","No, NOT limited at all","2120.0","q-and-a"
"Does your health keep you from eating, dressing, bathing, or using the latrine?","Yes, limited a lot","2121.0","q-and-a"
"Does your health keep you from eating, dressing, bathing, or using the latrine?","Yes, limited a little","2122.0","q-and-a"
"Does your health keep you from eating, dressing, bathing, or using the latrine?","Did NOT answer","2559.0","q-and-a"
"Does your health keep you from eating, dressing, bathing, or using the latrine?","Unknown","2662.0","q-and-a"
"Does your health keep you from walking a distance, like the length of a","No, NOT limited at all","2117.0","q-and-a"
"Does your health keep you from walking a distance, like the length of a","Yes, limited a lot","2118.0","q-and-a"
"Does your health keep you from walking a distance, like the length of a","Yes, limited a little","2119.0","q-and-a"
"Does your health keep you from walking a distance, like the length of a","Did NOT answer","2558.0","q-and-a"
"Does your health keep you from walking a distance, like the length of a","Unknown","2661.0","q-and-a"
"Does your health keep you from walking uphill?","No, NOT limited at all","2111.0","q-and-a"
"Does your health keep you from walking uphill?","Yes, limited a lot","2112.0","q-and-a"
"Does your health keep you from walking uphill?","Yes, limited a little","2113.0","q-and-a"
"Does your health keep you from walking uphill?","Did NOT answer","2556.0","q-and-a"
"Does your health keep you from walking uphill?","Unknown","2659.0","q-and-a"
"Does your health keep you from working at a job, doing work around the house or going to school?","No","2123.0","q-and-a"
"Does your health keep you from working at a job, doing work around the house or going to school?","Yes","2124.0","q-and-a"
"Does your health keep you from working at a job, doing work around the house or going to school?","Did NOT answer","2560.0","q-and-a"
"Does your health keep you from working at a job, doing work around the house or going to school?","Unknown","2663.0","q-and-a"
"Does your health limit the kinds or amounts of moderate activities you can do, washing clothes, moving a jerrican of water or moving a bundle of fire wood from one place to another?","No, NOT limited at all","2108.0","q-and-a"
"Does your health limit the kinds or amounts of moderate activities you can do, washing clothes, moving a jerrican of water or moving a bundle of fire wood from one place to another?","Yes, limited a lot","2109.0","q-and-a"
"Does your health limit the kinds or amounts of moderate activities you can do, washing clothes, moving a jerrican of water or moving a bundle of fire wood from one place to another?","Yes, limited a little","2110.0","q-and-a"
"Does your health limit the kinds or amounts of moderate activities you can do, washing clothes, moving a jerrican of water or moving a bundle of fire wood from one place to another?","Did NOT answer","2555.0","q-and-a"
"Does your health limit the kinds or amounts of moderate activities you can do, washing clothes, moving a jerrican of water or moving a bundle of fire wood from one place to another?","Unknown","2658.0","q-and-a"
"Does your health limit the kinds or amounts of vigorous activities you can do, like hoeing, fetching water from a well, carrying a big bunch of bananas?","No, NOT limited at all","2105.0","q-and-a"
"Does your health limit the kinds or amounts of vigorous activities you can do, like hoeing, fetching water from a well, carrying a big bunch of bananas?","Yes, limited a lot","2106.0","q-and-a"
"Does your health limit the kinds or amounts of vigorous activities you can do, like hoeing, fetching water from a well, carrying a big bunch of bananas?","Yes, limited a little","2107.0","q-and-a"
"Does your health limit the kinds or amounts of vigorous activities you can do, like hoeing, fetching water from a well, carrying a big bunch of bananas?","Did NOT answer","2554.0","q-and-a"
"Does your health limit the kinds or amounts of vigorous activities you can do, like hoeing, fetching water from a well, carrying a big bunch of bananas?","Unknown","2657.0","q-and-a"
"Done","Yes","1.0","q-and-a"
"Done","No","2.0","q-and-a"
"Done","Unknown","3.0","q-and-a"
"Dorsalis pedis","No","8639.0","q-and-a"
"Dorsalis pedis","Yes","8640.0","q-and-a"
"Dose cannot be increased","Hyperkalemia","4413.0","q-and-a"
"Dose cannot be increased","Orthostasis","4414.0","q-and-a"
"Dose cannot be increased","Already at target dose","4415.0","q-and-a"
"Dose cannot be increased","Pulse below 60bpm","4416.0","q-and-a"
"Dose cannot be increased","Other non-coded","4417.0","q-and-a"
"Dose cannot be increased","Serum creatinine greater than 175 units","4882.0","q-and-a"
"Dose cannot be increased","Hypervolemic","4892.0","q-and-a"
"Dose changed at last encounter","Drug started","4330.0","q-and-a"
"Dose changed at last encounter","Drug increased","4331.0","q-and-a"
"Dose changed at last encounter","Decreased drug","4332.0","q-and-a"
"Dose changed at last encounter","No change to drug","4333.0","q-and-a"
"Dosing unit","Ampule","1.0","q-and-a"
"Dosing unit","Application","2.0","q-and-a"
"Dosing unit","Bar","3.0","q-and-a"
"Dosing unit","Bottle","4.0","q-and-a"
"Dosing unit","Can","5.0","q-and-a"
"Dosing unit","Capsule","6.0","q-and-a"
"Dosing unit","Container","7.0","q-and-a"
"Dosing unit","Drops","8.0","q-and-a"
"Dosing unit","Enema","9.0","q-and-a"
"Dosing unit","Fluid ounce","10.0","q-and-a"
"Dosing unit","Gallon","11.0","q-and-a"
"Dosing unit","Dose in grams","12.0","q-and-a"
"Dosing unit","Gum","13.0","q-and-a"
"Dosing unit","Inch","14.0","q-and-a"
"Dosing unit","International units","15.0","q-and-a"
"Dosing unit","Kilogram","16.0","q-and-a"
"Dosing unit","Liter","17.0","q-and-a"
"Dosing unit","Lozenge","18.0","q-and-a"
"Dosing unit","Milliequivalent","19.0","q-and-a"
"Dosing unit","Metric drop","20.0","q-and-a"
"Dosing unit","Microgram","21.0","q-and-a"
"Dosing unit","Milligram","22.0","q-and-a"
"Dosing unit","Milliliter","23.0","q-and-a"
"Dosing unit","Million units","24.0","q-and-a"
"Dosing unit","Nebulizer","25.0","q-and-a"
"Dosing unit","Pad","26.0","q-and-a"
"Dosing unit","Patch","27.0","q-and-a"
"Dosing unit","Pint","28.0","q-and-a"
"Dosing unit","Puff","29.0","q-and-a"
"Dosing unit","Ring pessary","30.0","q-and-a"
"Dosing unit","Scoopful","31.0","q-and-a"
"Dosing unit","Spray","32.0","q-and-a"
"Dosing unit","Suppository","33.0","q-and-a"
"Dosing unit","Syringe","34.0","q-and-a"
"Dosing unit","Unit","35.0","q-and-a"
"Dosing unit","Tablet","36.0","q-and-a"
"Dosing unit","Tablespoon","37.0","q-and-a"
"Dosing unit","Teaspoon","38.0","q-and-a"
"Dosing unit","Tube","39.0","q-and-a"
"Dosing unit","Vial","40.0","q-and-a"
"Dosing unit","Biscuit wafer","41.0","q-and-a"
"Dosing unit","Sachet","42.0","q-and-a"
"Dosing unit","Pump","43.0","q-and-a"
"Dosing unit","Milligram per square meter","44.0","q-and-a"
"Drug frequency coded","Once a day (od)","1.0","q-and-a"
"Drug frequency coded","Twice a day (bd)","2.0","q-and-a"
"Drug frequency coded","Once a month","3.0","q-and-a"
"Drug frequency coded","Three a day (tds)","4.0","q-and-a"
"Drug frequency coded","Four times a day (QID)","5.0","q-and-a"
"Drug frequency coded","Five times a day (5X/D)","6.0","q-and-a"
"Drug frequency coded","Six times a day (q4hrs)","7.0","q-and-a"
"Drug frequency coded","Once a week (QWK)","8.0","q-and-a"
"Drug frequency coded","Seven times a day (7D)","9.0","q-and-a"
"Drug frequency coded","Eight times a day (8D)","10.0","q-and-a"
"Drug frequency coded","Nine times a day (9D)","11.0","q-and-a"
"Drug frequency coded","In the morning (QAM)","12.0","q-and-a"
"Drug frequency coded","Once a day at night (QHS)","13.0","q-and-a"
"Drug frequency coded","Variable","14.0","q-and-a"
"Drug frequency coded","Once a day at noon (qnoon)","15.0","q-and-a"
"Drug frequency coded","On an as needed basis","16.0","q-and-a"
"Drug frequency coded","Start immediately","17.0","q-and-a"
"Drug frequency coded","Every 2 hours (Q2H)","18.0","q-and-a"
"Drug frequency coded","Every 3 hours (Q3H)","19.0","q-and-a"
"Drug frequency coded","Every 4 hours (Q4H)","20.0","q-and-a"
"Drug frequency coded","Every 6 hours (Q6H)","21.0","q-and-a"
"Drug frequency coded","Every 12 hours (Q12H)","22.0","q-and-a"
"Drug frequency coded","Other","23.0","q-and-a"
"Drug frequency coded","Once daily, at bedtime (qHS)","24.0","q-and-a"
"Drug frequency coded","In the evening (QPM)","25.0","q-and-a"
"Drug frequency coded","Every other day (QOD)","26.0","q-and-a"
"Drug frequency coded","Once daily, in the morning (qAM)","27.0","q-and-a"
"Drug frequency coded","Twice daily with meals (BIDWM)","28.0","q-and-a"
"Drug frequency coded","Twice daily after meals (BIDPC)","29.0","q-and-a"
"Drug frequency coded","Twice daily before meals (BIDAC)","30.0","q-and-a"
"Drug frequency coded","Thrice daily, after meals (TIDPC)","31.0","q-and-a"
"Drug frequency coded","Thrice daily, before meals (TIDAC)","32.0","q-and-a"
"Drug frequency coded","Thrice daily, with meals (TIDWM)","33.0","q-and-a"
"Drug frequency coded","Four times daily, after meals and at bedtime (QIDPCHS)","34.0","q-and-a"
"Drug frequency coded","Four times daily, before meals and at bedtime (QIDACHS)","35.0","q-and-a"
"Drug frequency coded","One time","36.0","q-and-a"
"Drug frequency coded","One time STAT","37.0","q-and-a"
"Drug frequency coded","Every 30 min (q30m)","38.0","q-and-a"
"Drug frequency coded","Every hour (q1h)","39.0","q-and-a"
"Drug frequency coded","Every five hours (q5h)","40.0","q-and-a"
"Drug frequency coded","Every eight hours (q8h)","41.0","q-and-a"
"Drug frequency coded","Every twenty-four hours (q24h)","42.0","q-and-a"
"Drug frequency coded","Every thirty-six hours (q36h)","43.0","q-and-a"
"Drug frequency coded","Every forty-eight hours (q48h)","44.0","q-and-a"
"Drug frequency coded","Every seventy-two hours (q72h)","45.0","q-and-a"
"Drug frequency coded","Every Monday, Wednesday and Friday (qMWF)","46.0","q-and-a"
"Drug overdose","Benzodiazepines","9310.0","q-and-a"
"Drug overdose","Other drug","9311.0","q-and-a"
"Drug overdose","Diabetes medication","9312.0","q-and-a"
"Drug overdose","Unknown","9313.0","q-and-a"
"Drug overdose","Opiates","9314.0","q-and-a"
"Drug overdose","Nsaids","9315.0","q-and-a"
"Drug overdose","Warfarin","9316.0","q-and-a"
"Drug reaction","Anaphylaxis","9317.0","q-and-a"
"Drug reaction","Bronchospasm","9318.0","q-and-a"
"Drug reaction","Peripheral neuropathy","9319.0","q-and-a"
"Drug reaction","Renal failure","9320.0","q-and-a"
"Drug reaction","Anaemia, bone marrow toxicity","9321.0","q-and-a"
"Drug reaction","Stevens Johnson syndrome","9322.0","q-and-a"
"Drug reaction","Skin rash","9323.0","q-and-a"
"Drug reaction","Hepatotoxicity","9324.0","q-and-a"
"Drug sensitivity test for tuberculosis","Sensitive","1006.0","q-and-a"
"Drug sensitivity test for tuberculosis","Resistant","1007.0","q-and-a"
"Drug sensitivity test not done","Streptomycin","3102.0","q-and-a"
"Drug sensitivity test not done","Moxifloxacin","3103.0","q-and-a"
"Drug sensitivity test not done","Ofloxacin","3104.0","q-and-a"
"Drug sensitivity test not done","Terizidone","3105.0","q-and-a"
"Drug sensitivity test not done","Clarithromycin","3106.0","q-and-a"
"Drug sensitivity test not done","Capreomycin","3107.0","q-and-a"
"Drug sensitivity test not done","Kanamycin","3108.0","q-and-a"
"Drug sensitivity test not done","Rifabutine","3109.0","q-and-a"
"Drug sensitivity test not done","Other non-coded","3110.0","q-and-a"
"Drug sensitivity test not done","Ethionamide","3111.0","q-and-a"
"Drug sensitivity test not done","Amikacin","3112.0","q-and-a"
"Drug sensitivity test not done","Rifampicin","3113.0","q-and-a"
"Drug sensitivity test not done","Ciprofloxacin","3114.0","q-and-a"
"Drug sensitivity test not done","Pyridoxine","3115.0","q-and-a"
"Drug sensitivity test not done","Ethambutol","3116.0","q-and-a"
"Drug sensitivity test not done","Clofazimine","3117.0","q-and-a"
"Drug sensitivity test not done","Amoxicillin and clavulanic acid","3118.0","q-and-a"
"Drug sensitivity test not done","Prothionamide","3119.0","q-and-a"
